writer_id,primaryName,birthYear,deathYear,knownForTitles
nm1031576,Lanka Satyam Narayana,\N,\N,tt0290450
nm1037460,Emanuel Isler,\N,\N,tt0291036
nm1038431,Paul Reddish,\N,\N,tt2230619
nm1038829,Gilbert Herdt,\N,\N,tt0291216
nm1040177,Patrick Granleese,\N,\N,tt1090701
nm1040318,Bashkim Hoxha,\N,\N,tt0295484
nm1040540,Vath Koreshi,1936,\N,tt0171346
nm1041254,Ruzhdi Pulaha,\N,\N,tt0172885
nm1041475,Thomas Schnauz,\N,\N,tt0903747
nm1043464,Sheila Simmons,\N,\N,tt2737900
nm1044500,Jack Monroe,\N,\N,tt1331114
nm1045707,Fritz Junker,\N,\N,tt0294981
nm1049052,Boyd Carlisle,\N,\N,tt0294981
nm1052550,Mark Gutteridge,\N,\N,tt0804521
nm1054839,Don Meier,\N,\N,tt1058042
nm1057010,Bart Ruspoli,1976,\N,tt0185906
nm1057318,Christopher Gerrard,\N,\N,tt8261798
nm1057453,Justin Harwood,\N,\N,tt7671710
nm1060787,Step Rowe,\N,\N,tt4425274
nm1061627,Dieter Finnern,1919,2013,tt0336887
nm1063230,Glen Barry,1982,\N,tt0944947
nm1063447,Walker Uhl,\N,\N,tt0354924
nm1065549,Man Izawa,1945,\N,tt0185402
nm1068446,Thomas Ashwell,\N,\N,tt0298115
nm1070207,Peyami Safa,1899,1961,tt0257193
nm1080609,Ozzie Alfonso,1945,\N,tt0337176
nm1080799,Brazesh,\N,\N,tt0300971
nm1080909,Ugyen Chhopel,\N,\N,tt0300971
nm1081459,Natalie Humphreys,\N,\N,tt1058042
nm1081945,Zvonimir Munivrana,1973,\N,tt5912778
nm1082331,Binod Serchan,\N,\N,tt0300971
nm1087196,Tyler Lindsay,\N,\N,tt4718126
nm1088939,Rob Aitro,\N,\N,tt0303148
nm1089254,Nigel Buck,\N,\N,tt6769208
nm1089417,Lavell Crawford,\N,\N,tt0903747
nm1090791,Jakov Nola,\N,\N,tt7619486
nm1093048,Sherman Lau,\N,\N,tt0303148
nm1093727,Mark Troy,\N,\N,tt1413805
nm1095850,Michael T. Clarkston,\N,\N,tt6409140
nm1096508,Peter Ernst,\N,\N,tt0174633
nm1098472,Paola Marino,\N,\N,tt4117876
nm1101215,Amalia Zarranz,\N,\N,tt1170357
nm1101333,Faruk Nafiz Çamlibel,1898,1973,tt0179543
nm1101483,Kobe Bryant,1978,\N,tt8297674
nm1103106,Pascal Adant,1971,\N,tt5277156
nm1105621,Veljko Kovacevic,1912,\N,tt4502218
nm1106767,Davi de Oliveira Pinheiro,1979,\N,tt4774130
nm1112464,Gennifer Hutchison,1977,\N,tt0903747
nm1115824,Robert Duchaine,\N,\N,tt0476693
nm1120881,Dawn Fields,\N,\N,tt4002314
nm1121943,Samir Bezzah,1979,\N,tt3581396
nm1122766,Ali Ljutaj,\N,\N,tt0176148
nm1124580,Debra Silverman,\N,\N,tt0185906
nm1125275,David Benioff,1970,\N,tt0944947
nm1125885,Jenypher Fisher,\N,\N,tt6976974
nm1126291,Scott Jessop,\N,\N,tt6918714
nm1132527,Rick T. Jaynes,\N,\N,tt4614604
nm1136210,Vince Gerardis,\N,\N,tt0944947
nm1137706,Ada Luz Pla,\N,\N,tt2170667
nm1137766,Virginia Quinn,\N,\N,tt2230619
nm1138031,Beate Schönfeldt,\N,\N,tt1016156
nm1138404,Pierre-Yves Touzot,\N,\N,tt0375545
nm1139728,Nicolas Entel,1975,\N,tt2758172
nm1141654,Jody Jaress,\N,\N,tt4002314
nm1141944,Heidi Linde,\N,\N,tt0311402
nm1143012,Jon Vomit,1979,\N,tt0842027
nm1143655,Kimberly Aboltin,\N,\N,tt4899752
nm1143924,Michael Bundy,1958,\N,tt1085881
nm1147580,Minoru Akita,\N,\N,tt0125955
nm1148576,Matakichi Eguchi,\N,\N,tt0125952
nm1149443,Hiroshi Kikuchi,\N,\N,tt0125952
nm1149963,Clifford McGhee,\N,\N,tt6078824
nm1150010,Ronald Melzack,\N,\N,tt1090701
nm1150373,Masafusa Ozaki,\N,\N,tt0125952
nm1154092,Fred Heller,\N,\N,tt0401652
nm1155287,Alastair Gourlay,1979,\N,tt6306092
nm1158690,Bruce Cornblatt,\N,\N,tt7685784
nm1159253,Peter Howden,\N,\N,tt0292824
nm1159284,Blagoje Ilic,1929,2004,tt3772260
nm1163610,Andrés Buitrago,\N,\N,tt0389246
nm1165395,Ning Jiang,\N,\N,tt0317040
nm1165958,Su-Xin Liao,\N,\N,tt0317040
nm1172162,Shanta Gokhale,\N,\N,tt7392180
nm1176652,Shae Sterling,\N,\N,tt5028702
nm1176918,Samad Zarmandili,1973,\N,tt0322693
nm1181932,Fernando Menéndez,1977,\N,tt0319834
nm1181933,Sebastián Menéndez,\N,\N,tt0319834
nm1182402,Ursula Schuh,1908,1993,tt0319402
nm1185031,Dumitru Grosei,\N,\N,tt5878082
nm1185469,Rachel Langley,1969,\N,tt0423203
nm1193968,Darko Bucan,\N,\N,tt0324265
nm1194125,Stiv Cinik,\N,\N,tt0324265
nm1194198,Dunja Crnkovic,\N,\N,tt0324265
nm1194315,Radovan Devlic,\N,2000,tt0324265
nm1195867,Ivan Pahernik,\N,\N,tt0324265
nm1196110,Kiran Ramchandran,\N,\N,tt0375896
nm1196144,Oto Reisinger,1927,2016,tt0324265
nm1197471,Adam Schiffer,\N,\N,tt1646171
nm1197977,Jon Simpson,\N,\N,tt0323536
nm1198935,Tim Bensch,\N,\N,tt3630514
nm1199280,Krasimir Gancev,\N,\N,tt6230972
nm1202346,Damir Cucic,1972,\N,tt4671866
nm1204770,Bruno Ankovic,\N,\N,tt0374991
nm1205486,Petra Venier,\N,\N,tt6088198
nm1215181,Jean-Claude Montheil,\N,\N,tt0497117
nm1216976,Denis Kravtsov,\N,\N,tt0944947
nm1219010,Jessica Franz,1978,\N,tt3908308
nm1222882,Rich Williams,\N,\N,tt0354924
nm1225439,Lukas Hassel,\N,\N,tt3578784
nm1226860,Benamar Bakhti,1941,2015,tt7255020
nm1228903,César Sierra,\N,\N,tt4559906
nm1231459,Jose 'Kaka' Balagtas,\N,\N,tt0406242
nm1232044,Carolin Dassel,\N,\N,tt0889210
nm1238121,Tamar Kummel,\N,\N,tt1490695
nm1238264,Nitin Madan,\N,\N,tt6256944
nm1238282,Zeljko Malnar,1944,2013,tt4526504
nm1242138,Velimir Rodic,\N,\N,tt0331591
nm1244100,Oscar Beltrán,\N,\N,tt2353981
nm1247299,Carol Younghusband,\N,\N,tt1767376
nm1248135,Kuno Epple,\N,\N,tt0819814
nm1248523,Lore Kornell,1895,1981,tt0336015
nm1248579,R.K. Laxman,1921,2015,tt0244911
nm1249193,Hermann Stiehl,\N,\N,tt0288453
nm1250733,Ivica Boban,\N,\N,tt0333372
nm1251986,Robert Knjaz,1971,\N,tt6822552
nm1252405,Zrinka Katarina Matijevic,1973,\N,tt0333378
nm1252585,Dino Mustafic,1969,\N,tt7830480
nm1253850,Tomislav Zagoda,\N,\N,tt0333372
nm1254422,Michael Bigge,1969,\N,tt2310488
nm1255704,Andrea Cakic,\N,\N,tt5540164
nm1257080,Sandra Evers-Manly,\N,\N,tt6078824
nm1257117,Rena Ferrick,\N,\N,tt0408996
nm1258718,Alfred H. Unger,1902,1989,tt0819917
nm1258900,Autumn deVitry,\N,\N,tt5915452
nm1259702,Hans Feist,1887,1952,tt0396851
nm1260620,Hans Egon Gerlach,\N,\N,tt0816246
nm1260783,James Israel,1971,\N,tt0359991
nm1264695,Catherine Natale,\N,\N,tt2170667
nm1264907,Stacia Raymond,\N,\N,tt1470803
nm1265993,Thomas D. Herman,\N,\N,tt5128292
nm1267950,Carl Dietrich Carls,\N,\N,tt0338104
nm1269046,Mark Kochanowicz,\N,\N,tt0306414
nm1269642,Steve Nicholls,\N,\N,tt2230619
nm1271558,Michelle Cutler,\N,\N,tt0483446
nm1272024,Ursula Holtmann,\N,\N,tt0336339
nm1273411,F.K. Wittich,\N,\N,tt1207787
nm1273761,Joshua Lindsey,\N,\N,tt1071807
nm1274533,Paul Willems,1912,1997,tt1296362
nm1276394,Andrew Librizzi,\N,\N,tt1403863
nm1279664,Walter Henn,1931,1963,tt0341340
nm1282741,Axel Cornelius,\N,\N,tt0342686
nm1282787,Alana Cymerman,\N,\N,tt0814393
nm1283208,Ruth Hammelmann,\N,\N,tt0061857
nm1286724,Yoann Blanc,\N,\N,tt1957884
nm1286762,Priscilla Brasil,\N,\N,tt4075760
nm1288162,Benc Orpak,\N,\N,tt0944947
nm1288961,Nicolas Wright,\N,\N,tt0430690
nm1292732,Ashley Hoppin,\N,\N,tt2230619
nm1299145,Teki Dërvishi,\N,\N,tt0347447
nm1300892,Radovan Marcic,\N,\N,tt0346657
nm1302305,Boris Senker,1947,\N,tt0346657
nm1303360,Orsat Zovko,\N,\N,tt6035988
nm1306200,Pascal Plisson,\N,\N,tt1058042
nm1307261,Andrew Boyle,\N,\N,tt3548792
nm1308106,Pilar Walsh,1950,\N,tt1666571
nm1309528,Dirk Böll,1973,\N,tt0349955
nm1309633,Brendan Cleaves,\N,\N,tt0349853
nm1309944,Stuart Foreman,1982,\N,tt0349853
nm1310474,Elisabeth Kübler-Ross,1926,2004,tt0446582
nm1312566,Kari Wahlgren,1977,\N,tt2861424
nm1313618,Peter Bahama,\N,\N,tt0772794
nm1314099,Koço Devole,\N,\N,tt0353493
nm1316103,Larry Varanelli,1954,\N,tt4532844
nm1317255,Joe Kennedy,\N,\N,tt1058042
nm1317695,Christopher Cox,\N,\N,tt0349853
nm1318749,Irene Dodel,1922,2010,tt0446471
nm1318796,E.R. Ellis,\N,\N,tt0352792
nm1319295,Heinrich H. Kunstmann,1923,2009,tt0352728
nm1319763,Gerhard Overhoff,\N,\N,tt0352728
nm1319966,Kurt Robert,\N,\N,tt0352593
nm1320539,Horst van Diemen,\N,\N,tt0055042
nm1320543,Hubert von Bechtolsheim,1929,\N,tt0400847
nm1321678,Chris Bentley,\N,\N,tt0306872
nm1322667,Hans Peter Doll,1925,1999,tt0354165
nm1322773,John Faratzis,\N,\N,tt0353980
nm1323293,Klabund,1890,1928,tt1139595
nm1323354,Horst Kudritzki,1911,1970,tt0331191
nm1327426,A.J. Lentini,\N,\N,tt0354924
nm1327870,Hannes Phinney,\N,\N,tt0354924
nm1328010,Karen Rontowski,1965,\N,tt0354924
nm1328717,Derek Keane,\N,\N,tt0354924
nm1328747,Mike Lukas,\N,\N,tt0354924
nm1328966,Bren Hill,\N,\N,tt0354924
nm1331443,Shingo Usami,\N,\N,tt4871370
nm1336045,Arvid Unsgaard,\N,\N,tt0355468
nm1338138,Markus Engel,1971,\N,tt1848853
nm1338176,Duncan Campbell,1952,\N,tt0815076
nm1340602,Daniel Steiner,\N,\N,tt3312024
nm1341839,Steve Bachrach,\N,\N,tt5726916
nm1344795,Charles McNeil,\N,\N,tt0438225
nm1349074,Annette Kolb,1870,1967,tt0453235
nm1350471,Donald Goldsmith,1943,\N,tt2395695
nm1350798,Ryan Kawamoto,\N,\N,tt2769464
nm1352245,Melanie Waldron,\N,\N,tt8226144
nm1355254,Ian Helstrup,1972,2001,tt0886543
nm1356337,Elwin Rijken,1979,\N,tt7764420
nm1356930,Barrie White,\N,\N,tt0442233
nm1358659,David Moyes,\N,\N,tt7311010
nm1359578,Chiara Gamberale,1977,\N,tt0432189
nm1362980,Max Arciniega,\N,\N,tt0903747
nm1363595,Dan Harmon,1973,\N,tt2861424
nm1369480,Patrick Coleman Duncan,1963,\N,tt4235018
nm1371551,Sasko Nasev,1966,\N,tt0425073
nm1372455,Johan Wiman,1975,\N,tt9032358
nm1372457,Ellen Windemuth,\N,\N,tt0891320
nm1375538,Brandon Krueger,1972,\N,tt2373628
nm1376121,Becky Petigo,\N,\N,tt0476693
nm1377674,Troy Antonio,\N,\N,tt5488272
nm1381725,Clifton Stewart,\N,\N,tt0368047
nm1382414,Dan Franko,1974,\N,tt5051252
nm1387756,Jeff Turick,\N,\N,tt3946090
nm1388094,Chin Yu,\N,\N,tt4871716
nm1388286,Erika S. Andersen,\N,\N,tt0370024
nm1389111,Kartar Dhillon,\N,\N,tt0370024
nm1391529,Hajo Schedlich,1925,2015,tt0367190
nm1392289,Gregory Scott Williams Jr.,\N,\N,tt0907136
nm1393659,Sergio García de Leaniz,\N,\N,tt1524106
nm1397189,Alexis Alexiou,1976,\N,tt1453449
nm1398515,Poul Erik Madsen,\N,\N,tt0995737
nm1399416,Abigaíl Truchsess,\N,\N,tt0401915
nm1399492,Yannis Veslemes,\N,\N,tt1453449
nm1404913,Ben Stanton,\N,\N,tt8101758
nm1407557,Karen Paullada,\N,\N,tt6263066
nm1413989,Annabel Vine,\N,\N,tt3502022
nm1416072,Damir Krasnov,\N,\N,tt1961404
nm1416188,Aaron Lindquist,1978,\N,tt3949366
nm1418764,Harry Michell,1991,\N,tt6170204
nm1419846,Paco Costas,1932,2018,tt0375442
nm1421931,Jeff Swarthout,\N,\N,tt1408299
nm1422283,Tomás Zardoya,\N,\N,tt0375442
nm1424193,Eli Stone,\N,\N,tt0375896
nm1424658,Bennett Davlin,\N,\N,tt1282038
nm1426538,Jamie Chiu,\N,\N,tt0375896
nm1427569,Andre Harden,\N,\N,tt0376991
nm1431982,Nicole Majdali,\N,\N,tt5924214
nm1433340,Larry Nager,\N,\N,tt0313635
nm1435939,Cris Jones,1980,2017,tt1453260
nm1436224,Julien Lambert,\N,\N,tt7232740
nm1445109,Nati Braunstein,\N,\N,tt0323536
nm1446801,Alex Orbison,1975,\N,tt7183056
nm1450004,Julian Grimmond,\N,\N,tt0891320
nm1454167,Shamit Choksey,\N,\N,tt0306414
nm1455762,Mika Salo,1966,\N,tt6758316
nm1464778,Peta Manning,\N,\N,tt0764234
nm1470704,Aleksandar Stojkovic,1972,\N,tt6108262
nm1472447,Raphaël De Vellis,\N,\N,tt0389148
nm1472660,Jeri Lynn Endo,\N,\N,tt2769464
nm1473709,Alexander Koval,\N,\N,tt0300564
nm1474973,Duncan M. Rogers,\N,\N,tt0383852
nm1477550,Lisa LaCerra,\N,\N,tt8558376
nm1481151,Shandor Garrison,\N,\N,tt1890483
nm1483992,Katrina Elias,\N,\N,tt1192474
nm1487368,Brynn Lucas,\N,\N,tt5567610
nm1487696,Ernst Elias Niebergall,1815,1843,tt0331230
nm1488465,Pamela Sturhoofd,\N,\N,tt0424773
nm1489146,David Fishel,1980,\N,tt2009552
nm1490791,Erica Milsom,\N,\N,tt5512486
nm1490952,Denise McCarthy,\N,\N,tt1032896
nm1493370,Thomas Lasbleiz,\N,\N,tt0237445
nm1494301,Gillian Slovo,1952,\N,tt0423452
nm1494633,Penny Wheelwright,\N,\N,tt7280842
nm1503343,Boris Heredia,\N,\N,tt0389246
nm1510695,Randy Mace,\N,\N,tt7120634
nm1514568,Geraldine Hickey,\N,\N,tt8141494
nm1516501,Laurel Spellman Smith,\N,\N,tt3223822
nm1517145,Teo Zagar,\N,\N,tt6135920
nm1517825,David Maddox,1975,\N,tt3293288
nm1523311,Alessandro Golinelli,1963,\N,tt0432189
nm1524584,Austin Peterson,\N,\N,tt1574633
nm1526301,Nicholas Turner,1988,\N,tt1587304
nm1527665,Mala Ghedia,1976,\N,tt6342288
nm1528529,Amy Stacy,\N,\N,tt6263066
nm1531914,Pierre Huyghe,1962,\N,tt4471398
nm1534784,Bobby J. Brown,\N,\N,tt0306414
nm1535453,Robert Rockaway,\N,\N,tt1733232
nm1537358,Peter Donovan,1983,\N,tt1103999
nm1542221,Brett Berg,\N,\N,tt1557802
nm1545984,Heinz Coubier,1905,1993,tt0335836
nm1548476,Luigi Cecinelli,\N,\N,tt4293844
nm1551598,Justin Roiland,1980,\N,tt2861424
nm1551736,Stefano Santoro,\N,\N,tt4293844
nm1556091,Anthony Ferraro,1967,\N,tt6086180
nm1556708,Ernest Waddell,\N,\N,tt0306414
nm1557848,Alexander Atkinson,\N,\N,tt0399857
nm1559578,Andrea Lucchetta,1962,\N,tt3892916
nm1562133,Nils Florby,\N,\N,tt1355215
nm1563124,Adrien Pinon,\N,\N,tt0412660
nm1564954,Jeffrey Lorenzo,\N,\N,tt0306414
nm1569340,Petter Bragée,\N,\N,tt8252546
nm1570810,Niall Fallon,\N,\N,tt2857498
nm1570828,Alex Farnsley,\N,\N,tt1833098
nm1576827,Ricardo Valdez,\N,\N,tt1455674
nm1580840,Dallas Trinkle,1977,\N,tt0472533
nm1581663,Steven Soter,\N,\N,tt2395695
nm1586248,HIKARI,\N,\N,tt4023566
nm1586888,Quincy Rose,1974,\N,tt5783630
nm1588722,Jesse Scott Nelson,\N,\N,tt2111377
nm1589711,Heinz von Cramer,1924,2009,tt0457864
nm1592003,Tommy Hahn,\N,\N,tt0306414
nm1593818,Ruth von Marcard,\N,\N,tt0407029
nm1595334,Matt Stratton,1974,\N,tt0472533
nm1595824,Jeffrey Adam Doyle,\N,\N,tt0430288
nm1598977,Tai Fauci,1981,\N,tt1331114
nm1599291,Troy Mosley,\N,\N,tt2563122
nm1602096,Galina Antonova,\N,\N,tt4122658
nm1602542,Yûki Shimizu,\N,\N,tt1824144
nm1602907,Stephen Dunleavy,\N,\N,tt1058042
nm1603435,David August,\N,\N,tt7576422
nm1618376,Tom Giesen,\N,\N,tt0409547
nm1618483,Valerie Westerfield,\N,\N,tt0409547
nm1620433,Karen Abercrombie,\N,\N,tt5895448
nm1621125,Peter Thomas,\N,\N,tt0417874
nm1621189,Etienne Gardé,1978,\N,tt4664182
nm1621659,Peyton Manning,1976,\N,tt8297674
nm1621719,Jeffrey Palmer,\N,\N,tt5350992
nm1622123,Oliver Lee Garland,\N,\N,tt7379662
nm1626426,Chris Van de Polder,\N,\N,tt0240860
nm1626432,Christopher Zawadzki,1979,\N,tt0411640
nm1626450,Dominique Buehman,\N,\N,tt0409679
nm1626841,Michael Koepenick,\N,\N,tt2083935
nm1628346,Ana Rivas,\N,\N,tt0414236
nm1628415,Fergus Beeley,\N,\N,tt2230619
nm1631648,Lynne Conner Smith,\N,\N,tt6108974
nm1631763,Bill Billions,1970,\N,tt4694366
nm1632997,Mark Buehman,\N,\N,tt0409679
nm1633010,Chris Elley,\N,\N,tt0973806
nm1633061,Andi Reiss,\N,\N,tt2325645
nm1633166,Gordon Southern,\N,\N,tt6773924
nm1636237,Henrik Andersson,\N,\N,tt1355215
nm1636239,Peter Davidson,\N,\N,tt4082936
nm1639341,Frank Wollin,\N,\N,tt1619282
nm1641349,Clemens Münster,\N,\N,tt0416187
nm1644475,Todd Lampe,\N,\N,tt1422817
nm1644606,Moyar Sinclair,\N,\N,tt0409117
nm1646125,Michael Klima,\N,\N,tt4259326
nm1646179,Ron Sparks,\N,\N,tt6149728
nm1646790,Charles Box,\N,\N,tt2262423
nm1651292,Natalie Boll,1986,\N,tt4757648
nm1651638,Craig Hornby,\N,\N,tt0414890
nm1655510,Robert Záruba,1967,\N,tt6859280
nm1657164,Mark Hitz,\N,\N,tt2262313
nm1664468,Edward H. Smith,\N,\N,tt0417874
nm1667405,Terri J. Freedman,\N,\N,tt4235018
nm1667636,Branko Mitic,\N,\N,tt0264633
nm1672219,Patrick Pessis,\N,\N,tt1058042
nm1672233,Ian Serraillier,1912,1994,tt0418429
nm1672728,Nicholas Livanos,\N,\N,tt7383254
nm1674414,Baden Burns,1992,\N,tt7087722
nm1680251,Thomas V. Grasso,\N,\N,tt0420868
nm1680261,Zvonimir Karakatic,\N,\N,tt1918892
nm1680309,Francine Strickwerda,\N,\N,tt3223822
nm1680370,Jean-Michel Jasienko,\N,\N,tt0434183
nm1684756,Steve Baker,\N,\N,tt5620534
nm1686808,Alejandra Rodríguez,\N,\N,tt0401915
nm1690959,Leor Baum,\N,\N,tt0833958
nm1691014,Kia Corthron,\N,\N,tt0306414
nm1693844,Richard Hibbert,\N,\N,tt1924289
nm1693986,James St. Vincent,\N,\N,tt4326666
nm1697030,Catherine Haun,1959,\N,tt0903747
nm1697771,Ellie Kendrick,1990,\N,tt0944947
nm1698581,Julie M. Marsh,\N,\N,tt0476693
nm1698612,Shenoah Allen,\N,\N,tt0903747
nm1700011,Vyv Simson,\N,\N,tt1476813
nm1703674,Jessica Delfino,\N,\N,tt1230566
nm1711210,Chad Mathews,\N,\N,tt2520322
nm1714819,Roméo Dallaire,1946,\N,tt0355680
nm1716258,Regina Decicco,\N,\N,tt2287202
nm1721177,Shawn Foster,\N,\N,tt1764741
nm1725601,Kerry Snyder,\N,\N,tt0986258
nm1725784,Sean Oliver,\N,\N,tt1914304
nm1727251,Spenser Flugum,\N,\N,tt2177704
nm1728163,Misha Zubarev,\N,\N,tt6864570
nm1728958,V. Ulea,\N,\N,tt6864570
nm1729142,Hanns Korngiebel,1902,1969,tt0336361
nm1729274,Caroline Brett,\N,\N,tt1380789
nm1729322,Thomas Gunzig,\N,\N,tt7232740
nm1729432,W.F. Woodlands,\N,\N,tt0136654
nm1736605,Laurence Spellman,\N,\N,tt0944947
nm1736906,Benjamin Busch,\N,\N,tt0306414
nm1743459,Sung Rno,\N,\N,tt0428438
nm1743485,William F. Zorzi,\N,\N,tt0306414
nm1746012,Justin Golding,\N,\N,tt1305674
nm1746550,Michael Hughes,\N,\N,tt0430690
nm1747274,Xavi Abad,\N,\N,tt1138115
nm1747621,Kristian Harloff,\N,\N,tt7017872
nm1747873,Marko Mrdjenovic,\N,\N,tt4502218
nm1748945,Kick Jaxon,\N,\N,tt0430288
nm1749005,Hayley Smith,\N,\N,tt1476813
nm1749152,Danielle Addair,\N,\N,tt0986353
nm1749153,Kaleem Aftab,\N,\N,tt1323577
nm1750920,Michael Kuya,\N,\N,tt6803726
nm1751644,Steven Addair,\N,\N,tt0986353
nm1751754,Christian Bunz,1977,\N,tt0427345
nm1754059,Natalie Dormer,1982,\N,tt0944947
nm1756428,Eleanor Wells,\N,\N,tt2236194
nm1757480,Peter O'Brien,1983,\N,tt8141332
nm1759284,Predrag Matvejevic,1932,2017,tt0432189
nm1759556,Senio Sensi,\N,\N,tt0432189
nm1760014,Jeannie Dalton,\N,\N,tt0423203
nm1760834,Anton Giulio Onofri,1959,\N,tt0432189
nm1760963,Scott Chernoff,\N,\N,tt2861424
nm1760977,Sergio Di Pasquale Luci,1970,\N,tt0432189
nm1761067,Siretta Onofri,\N,\N,tt0432189
nm1761192,Vanessa Berlowitz,\N,\N,tt0795176
nm1763358,Doug Cody,\N,\N,tt0432292
nm1764552,Heather Renee Ayres,\N,\N,tt1546773
nm1764559,Nicolas Bonci,1980,\N,tt6256112
nm1764936,Cemil Yavuz,\N,\N,tt5858514
nm1768267,Jim Eiler,1927,2010,tt0445958
nm1769761,Dennis Flanagan,\N,\N,tt6599010
nm1771561,Charles Cagle,\N,\N,tt0432928
nm1773951,Kalen Feeney,\N,\N,tt1347283
nm1776362,Michael Good,1983,\N,tt0427345
nm1780246,Jed Tuminaro,\N,\N,tt7685784
nm1785350,Sherry Mattson,\N,\N,tt0469176
nm1785764,Heinz Höhne,\N,\N,tt0327339
nm1785829,Johannes von Günther,1886,1973,tt0441508
nm1791089,Brian Thomas Hodgkin,1972,\N,tt3458336
nm1792634,Julian Nicholson,\N,\N,tt3311764
nm1795238,Andrej Dojkic,1980,\N,tt6012270
nm1798439,Jon Tønnessen,1978,\N,tt1474892
nm1798656,Randall Whittinghill,\N,\N,tt6086580
nm1799682,Maggie Fine,\N,\N,tt0903747
nm1799764,Mette Føns,\N,\N,tt2282702
nm1802241,Martín Mejía Rugeles,\N,\N,tt0437371
nm1802464,Dusan T. Batakovic,1957,2017,tt3713222
nm1802719,Trish Mitchell,\N,\N,tt1058042
nm1802740,Todd Naylor,\N,\N,tt0861729
nm1802895,Charo Toledo,\N,\N,tt7122400
nm1802911,Karina Vesco,\N,\N,tt0292824
nm1807425,Brandon Johnson,\N,\N,tt2861424
nm1809912,Hannes Hirsch,1983,\N,tt1619282
nm1812926,Melvin Jackson Jr.,1981,\N,tt0306414
nm1814167,Brian W. Foster,1982,\N,tt4834232
nm1814870,David Williams,\N,\N,tt0306872
nm1816008,Jason Thomas Labrada,\N,\N,tt7831158
nm1817799,Fruzan Seifi,\N,\N,tt6690996
nm1818066,Morten Joersum,\N,\N,tt0369797
nm1818232,Kurt Paqué,\N,\N,tt0444283
nm1818795,Charlie Aspinwall,\N,\N,tt7678620
nm1821638,Michael Alex,1937,\N,tt0331191
nm1821785,Brandon Young,\N,\N,tt0306414
nm1822568,Ben Sledge,\N,\N,tt5051252
nm1823401,Stephan Teuwissen,\N,\N,tt1364158
nm1823407,Otto Zoff,1890,1963,tt0444150
nm1825406,Michael Dallum,\N,\N,tt0491122
nm1827484,Sheila Cutchlow,\N,\N,tt0306414
nm1828287,Dennis Dortch,\N,\N,tt5504522
nm1828291,Mike Lilly,\N,\N,tt0442757
nm1829747,Julia Elliott,\N,\N,tt2393835
nm1832249,Ufuk Bayraktar,\N,\N,tt5813916
nm1833041,Jon Ermler,\N,\N,tt0446597
nm1833069,B.J. Gallagher,\N,\N,tt0446597
nm1834252,Jon Wilhelm,\N,\N,tt1429003
nm1837849,Jared Siegel,\N,\N,tt1589490
nm1840507,Cori Haisler,\N,\N,tt1259214
nm1840652,Daina Oniunas-Pusic,\N,\N,tt2546510
nm1841223,Tom Synnatzschke,\N,\N,tt1058042
nm1844866,Rob Spence,\N,\N,tt0450384
nm1847187,Myrte Ouwerkerk,\N,\N,tt7956704
nm1847709,Tinch Minter,\N,\N,tt0451270
nm1847777,Robert Adely,1982,\N,tt0441819
nm1847874,Ivan Karadak,\N,\N,tt0461243
nm1847973,David Tadman,\N,\N,tt2913854
nm1847978,Minter Tinch,\N,\N,tt0451270
nm1848248,Deborah Sadai,\N,\N,tt1661839
nm1849697,Gunhild Asting,\N,\N,tt1869512
nm1851543,Cindy Merrill,\N,\N,tt1280537
nm1856995,Herbert Ruland,\N,\N,tt0448729
nm1857145,Klaus Feichtenberger,\N,\N,tt2230619
nm1857563,Fran Estévez,1980,\N,tt5794854
nm1860671,Dolly Hardt,\N,\N,tt0448633
nm1860749,Walter Köhler,\N,\N,tt2230619
nm1863459,Anna Musso,\N,\N,tt4155100
nm1865467,Carolyn Strauss,\N,\N,tt0944947
nm1866725,Sheila Cavalette,\N,\N,tt0877326
nm1868041,Aristides Zamora,\N,\N,tt1837596
nm1870875,Ryan Carr,\N,\N,tt0457311
nm1877169,Myf Warhurst,1974,\N,tt7678620
nm1878085,Traugott Krischke,1931,1996,tt1262070
nm1881021,Ace Hicks,1985,\N,tt7456252
nm1884443,Angelo Berkowitz,\N,\N,tt2158867
nm1884999,Raul Cardenas,\N,\N,tt0486811
nm1885450,Jessica Runck,\N,\N,tt3240144
nm1888967,D.B. Weiss,1971,\N,tt0944947
nm1889467,Toy Lei,\N,\N,tt4895354
nm1891477,Deane Rink,\N,\N,tt0081846
nm1897594,Francis Estrada,\N,\N,tt4541858
nm1898832,Dasha Snyder,1970,\N,tt2505928
nm1899934,Ted Oakes,\N,\N,tt1058042
nm1902240,James Fox,\N,\N,tt6685426
nm1902441,Christian Kubo,\N,\N,tt2230619
nm1902648,José Luis Bravo,\N,\N,tt0475026
nm1903069,Gayle Kellon Christensen,\N,\N,tt5355010
nm1904854,Scott Elliott,\N,\N,tt2393835
nm1908841,Elena Ivanca,1969,\N,tt6927032
nm1909975,Sam Brittan,\N,\N,tt1259214
nm1916571,Jan McCormick,\N,\N,tt2393871
nm1916606,Hans Stepan,\N,\N,tt0765809
nm1917975,Frances Titsworth,\N,\N,tt1173912
nm1918096,Beth McElhenny,\N,\N,tt1302204
nm1918898,Michael J. Stabile,\N,\N,tt2428228
nm1918941,Ljubinka Stojanovic,\N,\N,tt5855902
nm1919553,Masaki Iwana,\N,\N,tt0460517
nm1923729,Philip Mitchell,\N,\N,tt0461009
