director_id,primaryName,birthYear,deathYear,knownForTitles
nm9829417,Daniel Hadrovic,\N,\N,tt8396092
nm9831040,Marissa Clement,\N,\N,tt9058654
nm9832098,Pavel Sidorov,\N,\N,tt8028628
nm9836885,Jacob Shuster,\N,\N,tt8413014
nm9838771,Ramón Villa-Hernández,\N,\N,tt8416622
nm9844116,Sandy Lynn Smith,\N,\N,tt8749132
nm9855918,Gypsy Nelson,\N,\N,tt9250174
nm9859953,Julian Acosta,\N,\N,tt8394778
nm9862140,Mia Rio,\N,\N,tt9251226
nm9864566,Edward Baxter,\N,\N,tt7938588
nm9868648,Stef Beaton,\N,\N,tt8814230
nm9875104,Caleb Baker,\N,\N,tt8319290
nm9877154,Sanjeev Trigunayat,\N,\N,tt8941716
nm9879698,Mace Walker,\N,\N,tt8736310
nm9879839,Connor Christensen,\N,\N,tt8295122
nm9892413,Eric Bellion,\N,\N,tt8523802
nm9892487,Scott McMillan,\N,\N,tt8524160
nm9900009,Ryan Lohman,\N,\N,tt9154986
nm9900563,Ryan Rosewall,\N,\N,tt8310674
nm9901386,Rychelle Bedalov-Valde,\N,\N,tt8962130
nm9906168,Scott Hoek II,\N,\N,tt8900196
nm9907547,Xinyi Hong,\N,\N,tt9257242
nm9909259,James Snider,\N,\N,tt9251598
nm9913748,Teddy Padilla,\N,\N,tt8938674
nm9920870,Justin Oakley,\N,\N,tt8594028
nm9921365,Carl Reid,\N,\N,tt9238070
nm9923205,Ali W. Younis,\N,\N,tt8592108
nm9924602,Kriss Lewis,\N,\N,tt7287680
nm9926577,Trippie Redd,\N,\N,tt9155418
nm9927537,Magdalena Malfray,\N,\N,tt8599746
nm9929791,Rashan Allen,\N,\N,tt9089510
nm9933115,Irving Schulman,\N,\N,tt8615378
nm9939437,Callum Hurrell,\N,\N,tt6673612
nm9946059,J.L. Wilson,\N,\N,tt8617988
nm9952771,Andreas Hettmanczyk,\N,\N,tt8157074
nm9953122,Nic Sell,\N,\N,tt9257698
nm9967494,Britney Ngaw,2000,\N,tt9230266
nm9976415,Cristy Trabadass,\N,\N,tt8949028
nm9977077,William Coakley,\N,\N,tt6988296
nm9977747,David Margolis,\N,\N,tt8941586
nm9978357,Tim Goodfellow,\N,\N,tt8732342
nm9981261,Miguel Hernández,\N,\N,tt8811860
nm9987477,Eric Overton,\N,\N,tt8944962
nm9988514,Kalomo Rankin,\N,\N,tt8732398
nm9988703,Christophe Ledard,\N,\N,tt9041330
nm9991166,Brian Corso,\N,\N,tt8738176
nm9991656,Seraph Liu,\N,\N,tt8738986
nm9992621,Jacques Moyal,\N,\N,tt8741938
nm9993379,Fanny Hozleiter,\N,\N,tt8743182
nm9993380,Pegasus Envoyé,\N,\N,tt8743182
nm9993381,Zoltán Vékony,\N,\N,tt8743182
