director_id,primaryName,birthYear,deathYear,knownForTitles
nm1072611,JB Blanc,1969,\N,tt0903747
nm1074275,Harry Hunter,\N,\N,tt1667083
nm1078276,Udo-Wolfgang Wilk,\N,\N,tt0300564
nm1079533,Mike Griffiths,\N,\N,tt2354831
nm1080609,Ozzie Alfonso,1945,\N,tt0337176
nm1080909,Ugyen Chhopel,\N,\N,tt0300971
nm1082344,Girja Shankar,\N,\N,tt0158417
nm1087796,Fabián Hofman,\N,\N,tt0797037
nm1088939,Rob Aitro,\N,\N,tt0303148
nm1090791,Jakov Nola,\N,\N,tt7619486
nm1090815,Ross O'Hennessy,\N,\N,tt0944947
nm1093048,Sherman Lau,\N,\N,tt0303148
nm1098369,Ross MacGibbon,1955,\N,tt5219102
nm1098472,Paola Marino,\N,\N,tt4117876
nm1101215,Amalia Zarranz,\N,\N,tt1170357
nm1103106,Pascal Adant,1971,\N,tt5277156
nm1105260,Daniel D. Gregoire,\N,\N,tt2395695
nm1105276,Viviana Guadarrama,\N,\N,tt4155602
nm1106044,R.J. Owens,\N,\N,tt8713710
nm1106767,Davi de Oliveira Pinheiro,1979,\N,tt4774130
nm1113421,Fabrício Barros,\N,\N,tt3774662
nm1116110,Jenna Bryson,1978,\N,tt6000824
nm1118761,Julia Anna Lazarus,\N,\N,tt0307114
nm1119278,Glenn Pearce,\N,\N,tt0306872
nm1119338,Ben Pointeker,\N,\N,tt0307114
nm1120091,Tihomir Zarn,\N,\N,tt6091494
nm1120881,Dawn Fields,\N,\N,tt4002314
nm1120887,Oliver Quintanilla,\N,\N,tt1370365
nm1121943,Samir Bezzah,1979,\N,tt3581396
nm1122766,Ali Ljutaj,\N,\N,tt0176148
nm1123910,Andy Orr,\N,\N,tt4430528
nm1125275,David Benioff,1970,\N,tt0944947
nm1137766,Virginia Quinn,\N,\N,tt2230619
nm1137950,Jorge Salvador,\N,\N,tt4444346
nm1138404,Pierre-Yves Touzot,\N,\N,tt0375545
nm1139728,Nicolas Entel,1975,\N,tt2758172
nm1141792,Charlotte Knowles,\N,\N,tt1784559
nm1141997,Kanti Madia,\N,\N,tt0244911
nm1143012,Jon Vomit,1979,\N,tt0842027
nm1143924,Michael Bundy,1958,\N,tt1085881
nm1150360,Toshio Otani,\N,\N,tt0125952
nm1150373,Masafusa Ozaki,\N,\N,tt0125952
nm1155287,Alastair Gourlay,1979,\N,tt6306092
nm1159092,Karl Grell,\N,\N,tt2569006
nm1160049,Faruk Piragic,\N,\N,tt1720086
nm1161539,Bob Conover,\N,\N,tt6409140
nm1163002,Alexandra Alegren,1981,\N,tt6266996
nm1168411,J.C. Wegman,\N,\N,tt2861424
nm1168704,Beartla Ó Flatharta,\N,\N,tt2857498
nm1170273,Chris Patak,\N,\N,tt0317519
nm1176652,Shae Sterling,\N,\N,tt5028702
nm1176918,Samad Zarmandili,1973,\N,tt0322693
nm1178100,Kal Naga,1966,\N,tt5816318
nm1179713,Ricardo Álamo,1970,\N,tt1686718
nm1181063,Rubén Delgado,1967,\N,tt0319834
nm1181932,Fernando Menéndez,1977,\N,tt0319834
nm1181933,Sebastián Menéndez,\N,\N,tt0319834
nm1182162,Emiliano Penelas,1977,\N,tt0319834
nm1182241,Rajachandra,\N,\N,tt1431026
nm1182260,Stephan Recksiedler,\N,\N,tt0430288
nm1185031,Dumitru Grosei,\N,\N,tt5878082
nm1186997,Bryan Newton,\N,\N,tt2861424
nm1189152,Gil Domb,\N,\N,tt0320978
nm1190941,Rogelio Salvador,\N,\N,tt0317081
nm1193968,Darko Bucan,\N,\N,tt0324265
nm1194125,Stiv Cinik,\N,\N,tt0324265
nm1194198,Dunja Crnkovic,\N,\N,tt0324265
nm1194315,Radovan Devlic,\N,2000,tt0324265
nm1195183,Darko Krec,\N,\N,tt0324265
nm1195201,Dario Kukic,\N,\N,tt0333216
nm1195815,Steve W. Olppin,\N,\N,tt0404238
nm1195867,Ivan Pahernik,\N,\N,tt0324265
nm1196110,Kiran Ramchandran,\N,\N,tt0375896
nm1197380,Joshua McNew,\N,\N,tt1733448
nm1197977,Jon Simpson,\N,\N,tt0323536
nm1199280,Krasimir Gancev,\N,\N,tt6230972
nm1202346,Damir Cucic,1972,\N,tt4671866
nm1204770,Bruno Ankovic,\N,\N,tt0374991
nm1205678,David B. Johnson,1980,\N,tt4982552
nm1207746,Udit,\N,\N,tt6369492
nm1208260,Tony Rodríguez,\N,\N,tt4559906
nm1216196,Eric Criswell,\N,\N,tt4364802
nm1219010,Jessica Franz,1978,\N,tt3908308
nm1219426,Deborah Hardt,\N,\N,tt0272572
nm1226860,Benamar Bakhti,1941,2015,tt7255020
nm1227859,Clay Jacobsen,\N,\N,tt6319912
nm1231459,Jose 'Kaka' Balagtas,\N,\N,tt0406242
nm1232044,Carolin Dassel,\N,\N,tt0889210
nm1234476,Chris Stenner,\N,\N,tt0944947
nm1237255,David Boorboor,\N,\N,tt3179586
nm1238455,Joseph Nasto,\N,\N,tt3312890
nm1239991,Jon Bowden,\N,\N,tt5142378
nm1242138,Velimir Rodic,\N,\N,tt0331591
nm1242370,Rich Tamayo,\N,\N,tt6162088
nm1250536,Nikos Alpantakis,1971,\N,tt1399000
nm1250733,Ivica Boban,\N,\N,tt0333372
nm1251986,Robert Knjaz,1971,\N,tt6822552
nm1252405,Zrinka Katarina Matijevic,1973,\N,tt0333378
nm1252585,Dino Mustafic,1969,\N,tt7830480
nm1254422,Michael Bigge,1969,\N,tt2310488
nm1255704,Andrea Cakic,\N,\N,tt5540164
nm1258900,Autumn deVitry,\N,\N,tt5915452
nm1259917,Marco Mancini,\N,\N,tt7904964
nm1260783,James Israel,1971,\N,tt0359991
nm1265993,Thomas D. Herman,\N,\N,tt5128292
nm1266311,Renaud Le Van Kim,\N,\N,tt6149728
nm1267006,Sandra Seeling,1983,\N,tt4622716
nm1268428,Kevin Flay,\N,\N,tt5491994
nm1269642,Steve Nicholls,\N,\N,tt2230619
nm1269983,Krysten Ritter,1981,\N,tt0903747
nm1271558,Michelle Cutler,\N,\N,tt0483446
nm1273359,Siobhan Walshe,\N,\N,tt0453526
nm1276394,Andrew Librizzi,\N,\N,tt1403863
nm1278615,Emma Boland,\N,\N,tt0341402
nm1278683,Kerry Brierley,\N,\N,tt0341402
nm1279664,Walter Henn,1931,1963,tt0341340
nm1282787,Alana Cymerman,\N,\N,tt0814393
nm1283514,Pali Kuke,1947,\N,tt0353493
nm1286762,Priscilla Brasil,\N,\N,tt4075760
nm1288617,Srdjan Spasic,\N,\N,tt6108262
nm1289776,Michael Mallick,\N,\N,tt7280994
nm1292732,Ashley Hoppin,\N,\N,tt2230619
nm1298069,Dario Bajurin,\N,\N,tt6035988
nm1299900,Neil Hiatt,1985,\N,tt3470734
nm1300892,Radovan Marcic,\N,\N,tt0346657
nm1306200,Pascal Plisson,\N,\N,tt1058042
nm1308106,Pilar Walsh,1950,\N,tt1666571
nm1308450,Spencer Maybee,1977,\N,tt0796821
nm1309502,Mikey Brown,\N,\N,tt5308548
nm1309528,Dirk Böll,1973,\N,tt0349955
nm1309633,Brendan Cleaves,\N,\N,tt0349853
nm1310150,J.D. Hansen,\N,\N,tt6238282
nm1312094,Jai Mehta,\N,\N,tt6807806
nm1314099,Koço Devole,\N,\N,tt0353493
nm1317255,Joe Kennedy,\N,\N,tt1058042
nm1319433,Prakriti Maduro,\N,\N,tt1674069
nm1319556,Günter Meincke,\N,\N,tt0377893
nm1319763,Gerhard Overhoff,\N,\N,tt0352728
nm1322078,Joe Aceti,1935,2011,tt0353980
nm1322244,Harald Benesch,1921,\N,tt0395222
nm1322773,John Faratzis,\N,\N,tt0353980
nm1326287,Alan Altur,\N,\N,tt0354924
nm1328717,Derek Keane,\N,\N,tt0354924
nm1331443,Shingo Usami,\N,\N,tt4871370
nm1336045,Arvid Unsgaard,\N,\N,tt0355468
nm1337739,Mark Seliga,\N,\N,tt7467448
nm1338138,Markus Engel,1971,\N,tt1848853
nm1340602,Daniel Steiner,\N,\N,tt3312024
nm1341839,Steve Bachrach,\N,\N,tt5726916
nm1342353,Lewis Fojtik,\N,\N,tt0360502
nm1342974,Heath McKnight,1976,\N,tt0358650
nm1344795,Charles McNeil,\N,\N,tt0438225
nm1347179,Micha Pletinckx,\N,\N,tt0846989
nm1350798,Ryan Kawamoto,\N,\N,tt2769464
nm1350800,Tet Kay,\N,\N,tt1820612
nm1351437,Davina Pardo,\N,\N,tt1781859
nm1352245,Melanie Waldron,\N,\N,tt8226144
nm1352845,David Ury,\N,\N,tt0903747
nm1355254,Ian Helstrup,1972,2001,tt0886543
nm1355433,Paul Kaitson,\N,\N,tt4109034
nm1356337,Elwin Rijken,1979,\N,tt7764420
nm1356930,Barrie White,\N,\N,tt0442233
nm1358659,David Moyes,\N,\N,tt7311010
nm1361048,Maura Ugarte,\N,\N,tt3748138
nm1365382,Stephanie Zari,1970,\N,tt5345126
nm1372455,Johan Wiman,1975,\N,tt9032358
nm1375458,Asuka Kataoka,\N,\N,tt0366785
nm1375497,Ken'ichi Kitazawa,\N,\N,tt0366785
nm1377674,Troy Antonio,\N,\N,tt5488272
nm1387756,Jeff Turick,\N,\N,tt3946090
nm1388286,Erika S. Andersen,\N,\N,tt0370024
nm1389167,Michelle Dougherty,\N,\N,tt0185906
nm1389514,Inigo Gilmore,1969,\N,tt2210533
nm1392756,David Pearce,\N,\N,tt5491994
nm1393659,Sergio García de Leaniz,\N,\N,tt1524106
nm1397189,Alexis Alexiou,1976,\N,tt1453449
nm1398515,Poul Erik Madsen,\N,\N,tt0995737
nm1399416,Abigaíl Truchsess,\N,\N,tt0401915
nm1399492,Yannis Veslemes,\N,\N,tt1453449
nm1408275,Sheena Wichary,\N,\N,tt0944947
nm1413989,Annabel Vine,\N,\N,tt3502022
nm1414190,Ryan Worsley,\N,\N,tt3286400
nm1417234,Alvin Tsang,\N,\N,tt0765517
nm1417777,Vicente Perez,1978,\N,tt1524106
nm1418764,Harry Michell,1991,\N,tt6170204
nm1419846,Paco Costas,1932,2018,tt0375442
nm1420522,Jennifer Jajeh,\N,\N,tt5924214
nm1422242,Wai-Hong Chui,\N,\N,tt5692124
nm1424658,Bennett Davlin,\N,\N,tt1282038
nm1425223,Bevan Klassen,\N,\N,tt0376991
nm1427758,Jeremy Weiss,1981,\N,tt8553804
nm1434868,Andrew Chastney,\N,\N,tt0795176
nm1435800,James Honeyborne,\N,\N,tt6769208
nm1435939,Cris Jones,1980,2017,tt1453260
nm1435971,Alex Kamer,\N,\N,tt0427203
nm1439764,Jansen Yee,\N,\N,tt2861424
nm1440457,Caridad Delgado,\N,\N,tt0401915
nm1441410,Andy G.,\N,\N,tt1924214
nm1441508,Andrew Graham-Brown,\N,\N,tt1058042
nm1445109,Nati Braunstein,\N,\N,tt0323536
nm1445436,Hannes Gangl,\N,\N,tt0316867
nm1446801,Alex Orbison,1975,\N,tt7183056
nm1450004,Julian Grimmond,\N,\N,tt0891320
nm1454499,Matthew Gathercole,\N,\N,tt4730872
nm1461518,Danny Huang,\N,\N,tt1297839
nm1463263,Lance Edmands,1981,\N,tt7574078
nm1464778,Peta Manning,\N,\N,tt0764234
nm1469611,Julie Murray,\N,\N,tt6447202
nm1474210,Russ Merrill,\N,\N,tt5770076
nm1474973,Duncan M. Rogers,\N,\N,tt0383852
nm1479964,Ron Moskovitz,\N,\N,tt1032896
nm1480952,Zachary Derhodge,1981,\N,tt1253840
nm1481151,Shandor Garrison,\N,\N,tt1890483
nm1483992,Katrina Elias,\N,\N,tt1192474
nm1489146,David Fishel,1980,\N,tt2009552
nm1490791,Erica Milsom,\N,\N,tt5512486
nm1490952,Denise McCarthy,\N,\N,tt1032896
nm1493370,Thomas Lasbleiz,\N,\N,tt0237445
nm1496922,Cary Delgado,\N,\N,tt1315339
nm1502092,Matt Golin,\N,\N,tt0388951
nm1510115,Brandon Kelley,1990,\N,tt6683760
nm1510433,Lloyd Fales,\N,\N,tt1058042
nm1510695,Randy Mace,\N,\N,tt7120634
nm1511118,Matthew Gillbe,\N,\N,tt2354831
nm1515159,Xav Leplae,\N,\N,tt1344876
nm1516501,Laurel Spellman Smith,\N,\N,tt3223822
nm1517145,Teo Zagar,\N,\N,tt6135920
nm1519201,Tim Nackashi,\N,\N,tt4319422
nm1523311,Alessandro Golinelli,1963,\N,tt0432189
nm1523582,César Aliosha Islas,\N,\N,tt0389246
nm1527101,Steven Morrison,\N,\N,tt0383369
nm1531914,Pierre Huyghe,1962,\N,tt4471398
nm1534784,Bobby J. Brown,\N,\N,tt0306414
nm1538677,Gareth Cornick,\N,\N,tt2354831
nm1542221,Brett Berg,\N,\N,tt1557802
nm1547501,Brent Woods,1976,\N,tt2395695
nm1547942,Andy Attenhofer,1979,\N,tt0397054
nm1548476,Luigi Cecinelli,\N,\N,tt4293844
nm1556091,Anthony Ferraro,1967,\N,tt6086180
nm1556708,Ernest Waddell,\N,\N,tt0306414
nm1556948,Renee Edwards,1962,\N,tt4780544
nm1558213,Scott Paterson,\N,\N,tt2964918
nm1563124,Adrien Pinon,\N,\N,tt0412660
nm1565498,Justin Anderson,\N,\N,tt0795176
nm1569340,Petter Bragée,\N,\N,tt8252546
nm1570810,Niall Fallon,\N,\N,tt2857498
nm1570828,Alex Farnsley,\N,\N,tt1833098
nm1580459,Federico Micali,\N,\N,tt2248647
nm1586248,HIKARI,\N,\N,tt4023566
nm1589711,Heinz von Cramer,1924,2009,tt0457864
nm1593315,David Lee,\N,\N,tt7423406
nm1595334,Matt Stratton,1974,\N,tt0472533
nm1595355,Richard Colton,\N,\N,tt6864090
nm1597780,Philipp Edelmann,\N,\N,tt4338498
nm1602096,Galina Antonova,\N,\N,tt4122658
nm1602907,Stephen Dunleavy,\N,\N,tt1058042
nm1604601,Gene Samuels,\N,\N,tt1205481
nm1614558,Chris Frampton,\N,\N,tt2735770
nm1621189,Etienne Gardé,1978,\N,tt4664182
nm1621719,Jeffrey Palmer,\N,\N,tt5350992
nm1622123,Oliver Lee Garland,\N,\N,tt7379662
nm1626369,Frederic Lilien,\N,\N,tt1699158
nm1626426,Chris Van de Polder,\N,\N,tt0240860
nm1626432,Christopher Zawadzki,1979,\N,tt0411640
nm1628233,Fred Zara,1972,\N,tt6847968
nm1628415,Fergus Beeley,\N,\N,tt2230619
nm1632997,Mark Buehman,\N,\N,tt0409679
nm1633010,Chris Elley,\N,\N,tt0973806
nm1633061,Andi Reiss,\N,\N,tt2325645
nm1633188,James Beatty,\N,\N,tt0409679
nm1636002,Lewis Jacobs,\N,\N,tt0903747
nm1636802,Aiken Veronika Prosenc,\N,\N,tt4075146
nm1638805,Nick Hope,1966,\N,tt4576262
nm1640208,Jake Galasso,1976,\N,tt0476693
nm1641963,Bivas Biswas,\N,\N,tt1692307
nm1643738,Todd Austin,\N,\N,tt5219102
nm1644475,Todd Lampe,\N,\N,tt1422817
nm1646125,Michael Klima,\N,\N,tt4259326
nm1646790,Charles Box,\N,\N,tt2262423
nm1651638,Craig Hornby,\N,\N,tt0414890
nm1652924,Scott Reda,\N,\N,tt1205481
nm1654594,Nils Bomhoff,1980,\N,tt4664182
nm1657743,Casey Kasprzyk,\N,\N,tt8196836
nm1663938,Suzanne Sadler,\N,\N,tt5818282
nm1664160,Sean Laughton,\N,\N,tt2883826
nm1667629,Marie Jamora,\N,\N,tt6304478
nm1667636,Branko Mitic,\N,\N,tt0264633
nm1672728,Nicholas Livanos,\N,\N,tt7383254
nm1673243,Kevin Ekvall,\N,\N,tt7379200
nm1674414,Baden Burns,1992,\N,tt7087722
nm1675288,Brian Meere,\N,\N,tt7207430
nm1676157,Constantin Traian Preda,\N,\N,tt2894634
nm1677271,Jochem van Rijs,1976,\N,tt0424773
nm1680225,Zeljko Balog,\N,\N,tt1918892
nm1680251,Thomas V. Grasso,\N,\N,tt0420868
nm1680261,Zvonimir Karakatic,\N,\N,tt1918892
nm1680309,Francine Strickwerda,\N,\N,tt3223822
nm1684756,Steve Baker,\N,\N,tt5620534
nm1687972,Kinnik Sky,1978,\N,tt2392746
nm1690959,Leor Baum,\N,\N,tt0833958
nm1693844,Richard Hibbert,\N,\N,tt1924289
nm1693986,James St. Vincent,\N,\N,tt4326666
nm1697394,Philip Gilbert,\N,\N,tt1731019
nm1697744,Kevin Grace,\N,\N,tt0906578
nm1698612,Shenoah Allen,\N,\N,tt0903747
nm1700011,Vyv Simson,\N,\N,tt1476813
nm1700426,Martyn Colbeck,\N,\N,tt0795176
nm1710870,Dylan Stern,\N,\N,tt2773620
nm1714400,Andrew Paul Howell,\N,\N,tt4575390
nm1721177,Shawn Foster,\N,\N,tt1764741
nm1723414,Mark C. Bonn,\N,\N,tt0464087
nm1725481,Joseph Lawsky,\N,\N,tt2257358
nm1725601,Kerry Snyder,\N,\N,tt0986258
nm1725784,Sean Oliver,\N,\N,tt1914304
nm1727254,Joachim Fontheim,1922,2007,tt0440898
nm1728163,Misha Zubarev,\N,\N,tt6864570
nm1728958,V. Ulea,\N,\N,tt6864570
nm1729053,Blagoj Andreev,1932,\N,tt1369730
nm1729142,Hanns Korngiebel,1902,1969,tt0336361
nm1729274,Caroline Brett,\N,\N,tt1380789
nm1730786,Marjolein Duermeijer,\N,\N,tt1058042
nm1732813,Sophie Darlington,\N,\N,tt0424773
nm1734184,Zach C. Gray,\N,\N,tt1357444
nm1736605,Laurence Spellman,\N,\N,tt0944947
nm1736906,Benjamin Busch,\N,\N,tt0306414
nm1743642,Wyatt Cagle,\N,\N,tt6719624
nm1746012,Justin Golding,\N,\N,tt1305674
nm1746138,Will Coss,\N,\N,tt3889600
nm1747274,Xavi Abad,\N,\N,tt1138115
nm1747873,Marko Mrdjenovic,\N,\N,tt4502218
nm1747908,Matt Orduna,\N,\N,tt1087479
nm1748945,Kick Jaxon,\N,\N,tt0430288
nm1749005,Hayley Smith,\N,\N,tt1476813
nm1751754,Christian Bunz,1977,\N,tt0427345
nm1751989,Daniel Karl Krause,\N,\N,tt1543915
nm1757480,Peter O'Brien,1983,\N,tt8141332
nm1759557,Murat Serezli,1969,\N,tt5813916
nm1760636,Monica Virtue,\N,\N,tt2011319
nm1760732,Wout Brusselaers,\N,\N,tt1260358
nm1760788,Jon Karafin,\N,\N,tt0431606
nm1760834,Anton Giulio Onofri,1959,\N,tt0432189
nm1761474,Giovanni Consonni,\N,\N,tt0432189
nm1763343,Steve Chappell,\N,\N,tt0423203
nm1764552,Heather Renee Ayres,\N,\N,tt1546773
nm1764559,Nicolas Bonci,1980,\N,tt6256112
nm1764689,Aleksandar Nikolic,\N,\N,tt6106738
nm1768412,Mark Linfield,\N,\N,tt0795176
nm1769336,Chadden Hunter,\N,\N,tt5491994
nm1769761,Dennis Flanagan,\N,\N,tt6599010
nm1776046,Stephen Sandoval,\N,\N,tt2861424
nm1776362,Michael Good,1983,\N,tt0427345
nm1780246,Jed Tuminaro,\N,\N,tt7685784
nm1780334,Klaus Scheurich,\N,\N,tt2230619
nm1783204,Millicent Cho,\N,\N,tt7193504
nm1783216,Berna Roberts,\N,\N,tt6290778
nm1787004,Shoji Kudaka,\N,\N,tt0436850
nm1789443,Frank Gapinski,\N,\N,tt1792050
nm1794423,Robin Bannerjee,\N,\N,tt0322493
nm1798439,Jon Tønnessen,1978,\N,tt1474892
nm1798656,Randall Whittinghill,\N,\N,tt6086580
nm1799764,Mette Føns,\N,\N,tt2282702
nm1799792,Lana Gautier,\N,\N,tt6540782
nm1802241,Martín Mejía Rugeles,\N,\N,tt0437371
nm1802740,Todd Naylor,\N,\N,tt0861729
nm1802895,Charo Toledo,\N,\N,tt7122400
nm1803079,Dennis B. Dalmark,\N,\N,tt0817310
nm1809912,Hannes Hirsch,1983,\N,tt1619282
nm1816008,Jason Thomas Labrada,\N,\N,tt7831158
nm1817799,Fruzan Seifi,\N,\N,tt6690996
nm1818066,Morten Joersum,\N,\N,tt0369797
nm1819747,Jamie Balment,\N,\N,tt5982906
nm1821899,Mark Wilkinson,1965,\N,tt0464267
nm1822568,Ben Sledge,\N,\N,tt5051252
nm1825406,Michael Dallum,\N,\N,tt0491122
nm1825447,Maxi Strauch,\N,\N,tt1223960
nm1828287,Dennis Dortch,\N,\N,tt5504522
nm1828291,Mike Lilly,\N,\N,tt0442757
nm1833041,Jon Ermler,\N,\N,tt0446597
nm1834252,Jon Wilhelm,\N,\N,tt1429003
nm1837624,Che Grant,1981,\N,tt5820810
nm1839605,Brian Greene,\N,\N,tt0449655
nm1840652,Daina Oniunas-Pusic,\N,\N,tt2546510
nm1841223,Tom Synnatzschke,\N,\N,tt1058042
nm1841931,Silvia Felce,\N,\N,tt0944947
nm1844866,Rob Spence,\N,\N,tt0450384
nm1847187,Myrte Ouwerkerk,\N,\N,tt7956704
nm1847637,Phill England,\N,\N,tt1450742
nm1847709,Tinch Minter,\N,\N,tt0451270
nm1847755,Charlotte Tarrant,\N,\N,tt0451270
nm1847777,Robert Adely,1982,\N,tt0441819
nm1848248,Deborah Sadai,\N,\N,tt1661839
nm1849697,Gunhild Asting,\N,\N,tt1869512
nm1852191,Ralph Curtis,\N,\N,tt0445958
nm1857145,Klaus Feichtenberger,\N,\N,tt2230619
nm1857283,Reinhard Radke,\N,\N,tt1058042
nm1857384,Javier Berrocal,\N,\N,tt0475571
nm1857563,Fran Estévez,1980,\N,tt5794854
nm1862987,Joshua Stephen Buckner,1977,\N,tt7497256
nm1863459,Anna Musso,\N,\N,tt4155100
nm1866725,Sheila Cavalette,\N,\N,tt0877326
nm1867666,Micheal Rivera,\N,\N,tt6280570
nm1868041,Aristides Zamora,\N,\N,tt1837596
nm1870875,Ryan Carr,\N,\N,tt0457311
nm1877566,Diego Pernia,\N,\N,tt4320030
nm1881207,Javier Piazza,\N,\N,tt8472474
nm1881313,Linda Palmer,\N,\N,tt6842862
nm1884999,Raul Cardenas,\N,\N,tt0486811
nm1886961,Sean Gannet,\N,\N,tt1517688
nm1887420,Rafael Cardenas,\N,\N,tt0486811
nm1888967,D.B. Weiss,1971,\N,tt0944947
nm1889246,Nida Sinnokrot,\N,\N,tt0453526
nm1889467,Toy Lei,\N,\N,tt4895354
nm1893143,Martin Biribauer,\N,\N,tt2230619
nm1897594,Francis Estrada,\N,\N,tt4541858
nm1899934,Ted Oakes,\N,\N,tt1058042
nm1902240,James Fox,\N,\N,tt6685426
nm1902441,Christian Kubo,\N,\N,tt2230619
nm1904854,Scott Elliott,\N,\N,tt2393835
nm1907258,Tom Brown,\N,\N,tt0478302
nm1907676,Rowan Deacon,\N,\N,tt1723064
nm1908841,Elena Ivanca,1969,\N,tt6927032
nm1911624,Milos Avramovic,1978,\N,tt6108262
nm1912949,Trish Geiger,\N,\N,tt3458336
nm1917975,Frances Titsworth,\N,\N,tt1173912
nm1918096,Beth McElhenny,\N,\N,tt1302204
nm1918939,Julien Bittner,\N,\N,tt0460517
nm1919553,Masaki Iwana,\N,\N,tt0460517
nm1919905,Donavon Warren,\N,\N,tt2170667
nm1921620,Fanny Veliz,\N,\N,tt5456640
nm1923729,Philip Mitchell,\N,\N,tt0461009
nm1925300,Julian Hills,\N,\N,tt7586268
nm1929436,Sun Tae Hwang,\N,\N,tt0889171
nm1931150,Chris Allingham,\N,\N,tt0292824
nm1931906,Daniel Sedén,\N,\N,tt1455813
nm1935935,Christina Woods,\N,\N,tt4779608
nm1936999,Zack Van Eyck,\N,\N,tt4007460
nm1938104,Angel Lebon,\N,\N,tt2899460
nm1941058,Robert Wagner,\N,\N,tt3735520
nm1941117,Ciro Sorrentino,1983,\N,tt6974652
nm1943809,Brad Porter,\N,\N,tt1480705
nm1945584,Jose R. Casado,\N,\N,tt6135920
nm1946809,Nicolas Boucart,\N,\N,tt0461906
nm1948237,Diego Palacio,\N,\N,tt4155602
nm1949672,Ari Lerner,\N,\N,tt6048332
nm1953946,Alejandra Fonseca,\N,\N,tt5692122
nm1956340,Natalie Vella,\N,\N,tt0764234
nm1956668,Johanna Botta,1983,\N,tt2083130
nm1956709,Zvonimir Bajsic,1925,1987,tt1786501
nm1957528,Albert Pedraza,\N,\N,tt6318000
nm1957994,Mark Banning,\N,\N,tt2198546
nm1961805,Shane Sooter,\N,\N,tt3630514
nm1962531,Jonathon Ruckman,1969,\N,tt0306414
nm1962933,Cire Hensman,\N,\N,tt4882470
nm1963352,Matthew Hensman,\N,\N,tt4882470
nm1963609,Dean Blumberg,\N,\N,tt0466501
nm1964991,Greg Smith,\N,\N,tt1739274
nm1966952,James House,\N,\N,tt8817178
nm1968711,Nadine Jackson,\N,\N,tt4902138
nm1970178,Pilar Palomero,\N,\N,tt5498362
nm1970221,Michael Nickerson,\N,\N,tt5605426
nm1971132,Zach Horton,\N,\N,tt0469176
nm1971718,Kimber Leigh,\N,\N,tt1692307
nm1973479,Ethan S. Knightchilde,\N,\N,tt1924274
nm1975597,J. Hanna,\N,\N,tt4299754
nm1976910,Michael Johnson,\N,\N,tt1344582
nm1978026,David Aparu,\N,\N,tt5131568
nm1978382,Grant Rosen,\N,\N,tt1820424
nm1979680,Luis Fernando Midence,\N,\N,tt1424672
nm1981414,Noah Sunday,\N,\N,tt2185521
nm1984360,Beatriz Ciliberto,\N,\N,tt0816440
nm1985860,Nick Mirka,1985,\N,tt5788392
nm1989419,Harut Akopyan,\N,\N,tt1428009
nm1990083,Takahiko Katayama,\N,\N,tt0806192
nm1990150,Sarah Williams,\N,\N,tt8815972
nm1990924,Christopher Purnell,\N,\N,tt1428009
nm1991037,Yana Benumov,\N,\N,tt1058042
nm1992545,Kevin W. Matthews,\N,\N,tt0473205
nm1992548,John Newkirk,\N,\N,tt3605006
nm1993813,Jonathan Collicott,\N,\N,tt0473205
nm2002531,Randy Vinneau,1982,\N,tt3899406
nm2005584,Mark Hoffman,\N,\N,tt1056128
nm2006010,Christina Parisi,\N,\N,tt2042721
nm2010850,Audrey Aquilina,\N,\N,tt1625197
nm2011783,Chris Clanton,\N,\N,tt0306414
nm2012538,Juan Rendón,\N,\N,tt1392147
nm2014344,Jonás Domínguez,\N,\N,tt0475571
nm2014612,Victoria Lea Rudd,\N,\N,tt2207521
nm2015423,Repeperkuí Bravo,\N,\N,tt0475026
nm2016262,Hugo Menduiña,\N,\N,tt3137380
nm2016872,Stephen Leslie,\N,\N,tt3008124
nm2023044,Lee Irving,1969,\N,tt7591652
nm2024044,Ryan Sage,1974,\N,tt1541098
nm2027297,Ruth Berry,\N,\N,tt2230619
nm2028248,Tomasz Glowacki,\N,\N,tt5797534
nm2029597,Goran Trenchovski,1970,\N,tt2093942
nm2030693,Jim Evans,\N,\N,tt0477428
nm2031551,Sasa Ban,\N,\N,tt6355030
nm2032049,John Logsdon,\N,\N,tt1589490
nm2032122,Matthew Gordon Long,1982,\N,tt0479050
nm2035243,Roy Kimura,\N,\N,tt2769464
nm2038574,Chris Berkenkamp,\N,\N,tt1589490
nm2042055,Albrecht Metzger,1945,\N,tt1619282
nm2050127,Tom Mott,\N,\N,tt0491769
nm2050585,Michael Patrick Wong,\N,\N,tt1058042
nm2050594,Alexander Collins,\N,\N,tt2042471
nm2055189,Philip Wachtmeister da Silva,\N,\N,tt4378260
nm2056851,Connie Lamothe,\N,\N,tt6379662
nm2057819,Javier Pistani,\N,\N,tt4085660
nm2058899,Max Blonde,\N,\N,tt6549824
nm2060084,Rowan Pullen,\N,\N,tt1019419
nm2060498,Steven Wouterlood,\N,\N,tt0483638
nm2061804,Sudhakar Reddy Yakkanti,\N,\N,tt9130246
nm2063511,Derek Renner,\N,\N,tt9153006
nm2063686,Leonardo Edde,\N,\N,tt4075760
nm2064296,Brandon Windish,1983,\N,tt0818840
nm2066219,Vicente Luna,\N,\N,tt6468112
nm2067020,Danny Fox,\N,\N,tt0484381
nm2071374,Lawrence Lopez,\N,\N,tt1020583
